type,pos,headword,freq,range
poleirodeus,,,2,1
poleirosseixo,,,2,1
polenta,,,10,1
polentinha,,,2,1
polentinhaaa,,,2,1
poliana,,,2,1
polichinelo,,,2,1
policia,,,98,1
policial,,,16,1
policiala,,,2,1
policiar,,,4,1
polida,,,2,1
polido,,,4,1
polindo,,,2,1
polinário,,,6,1
poliposition,,,2,1
politica,,,2,1
politicamente,,,4,1
politico,,,4,1
polivalente,,,4,1
poliça,,,16,1
polo,,,46,1
polos,,,2,1
polpa,,,14,1
polquinha,,,12,1
polquinhas,,,2,1
poltrona,,,84,1
poltronamas,,,4,1
poltronano,,,12,1
poltronas,,,2,1
poltronaé,,,2,1
polua,,,2,1
polui,,,10,1
poluindo,,,8,1
poluir,,,6,1
poluiu,,,4,1
poluição,,,64,1
poluiçãoaté,,,2,1
poluiçãono,,,2,1
poluiçãopassar,,,2,1
poluída,,,8,1
poluídas,,,4,1
poluídocada,,,2,1
poluídos,,,4,1
polvadeira,,,4,1
polvilhohoje,,,2,1
polvinho,,,2,1
polvo,,,2,1
polvos,,,2,1
polícia,,,328,1
políciaeu,,,10,1
políciao,,,4,1
políciasorriso,,,2,1
política,,,20,1
político,,,34,1
políticos,,,12,1
pom,,,146,1
pomada,,,8,1
pomar,,,18,1
pomares,,,8,1
pomarpreciso,,,2,1
pomba,,,58,1
pombal,,,6,1
pombas,,,2,1
pombinha,,,22,1
pombinho,,,2,1
pombinhoquero,,,4,1
pombinhos,,,6,1
pombo,,,42,1
pombocorreio,,,2,1
pombos,,,4,1
pombpo,,,2,1
pombão,,,8,1
pombãona,,,2,1
pombãoquando,,,2,1
pombãoseu,,,2,1
pomerana,,,2,1
pomerode,,,2,1
pometo,,,4,1
pompeu,,,4,1
pompom,,,254,1
pompompiri,,,30,1
pompompiria,,,2,1
pompompiripopompiri,,,4,1
pompompiriri,,,48,1
pompompiriria,,,2,1
pompompiriripopompiriri,,,6,1
pompompompompompompom,,,12,1
pompompompompompompombalance,,,2,1
pompompompompompompomdance,,,2,1
pomqueria,,,2,1
ponche,,,2,1
poncho,,,2,1
ponde,,,20,1
pondo,,,42,1
poner,,,4,1
pong,,,52,1
ponha,,,140,1
ponham,,,6,1
ponhar,,,4,1
ponharia,,,2,1
ponhas,,,2,1
ponhe,,,6,1
ponho,,,162,1
pono,,,4,1
ponrom,,,14,1
ponta,,,706,1
pontabamo,,,2,1
pontada,,,4,1
pontadepois,,,2,1
pontaeu,,,6,1
pontal,,,10,1
pontalina,,,2,1
pontalna,,,2,1
pontalnunca,,,4,1
pontanão,,,2,1
pontapé,,,14,1
pontapéladrão,,,2,1
pontapévou,,,2,1
pontas,,,50,1
ponte,,,284,1
ponteadas,,,2,1
ponteado,,,14,1
ponteando,,,6,1
pontear,,,4,1
ponteia,,,8,1
ponteio,,,30,1
ponteiocerto,,,2,1
ponteira,,,40,1
ponteirinha,,,6,1
ponteiro,,,20,1
ponteiros,,,34,1
pontes,,,18,1
pontiar,,,10,1
pontilhado,,,2,1
pontinha,,,26,1
pontinho,,,8,1
pontinhos,,,6,1
ponto,,,1072,1
pontodo,,,2,1
pontos,,,58,1
pontosveja,,,2,1
pontosvejam,,,2,1
pontote,,,2,1
pontuação,,,6,1
pontudas,,,2,1
poocos,,,4,1
poodle,,,2,1
pool,,,8,1
pooodê,,,8,1
pooooooo,,,4,1
poooouco,,,2,1
poooouconão,,,2,1
poor,,,4,1
poow,,,8,1
pop,,,144,1
popa,,,12,1
popando,,,2,1
popchicló,,,4,1
popo,,,18,1
popopopopopopopopo,,,10,1
popopopopôpô,,,22,1
popopopopôpôchama,,,6,1
poposão,,,4,1
popotão,,,2,1
popozao,,,4,1
popozuda,,,22,1
popozudas,,,4,1
popozão,,,152,1
popozãoela,,,4,1
popozãoempina,,,2,1
popozãovai,,,2,1
popstar,,,8,1
popular,,,102,1
popularjá,,,2,1
popularmaria,,,4,1
popularquando,,,2,1
populartô,,,2,1
popularviva,,,2,1
popularé,,,2,1
população,,,14,1
populaçãopor,,,2,1
populista,,,2,1
popuzuda,,,2,1
popó,,,28,1
popô,,,14,1
poque,,,10,1
poquim,,,4,1
poquinho,,,8,1
poquito,,,4,1
por,,,51220,1
pora,,,4,1
porai,,,12,1
porangatu,,,2,1
porantin,,,2,1
porca,,,38,1
porcaenrosca,,,4,1
porcaesse,,,2,1
porcao,,,2,1
porcaria,,,8,1
porcas,,,8,1
porcasrefrãoo,,,2,1
porcelana,,,4,1
porcelanato,,,2,1
porcentagem,,,4,1
porcentagens,,,2,1
porcento,,,10,1
porchâ,,,2,1
porcina,,,4,1
porco,,,172,1
porcos,,,14,1
porejar,,,2,1
porem,,,80,1
pores,,,4,1
porfavor,,,14,1
porfia,,,2,1
porfiáquerendo,,,2,1
porisso,,,2,1
pormessa,,,2,1
pornochanchada,,,2,1
pornochanchadaentrei,,,2,1
pornofonês,,,6,1
pornografia,,,6,1
pornô,,,14,1
poro,,,4,1
poromtio,,,2,1
porongo,,,2,1
pororoca,,,22,1
poros,,,8,1
porossonho,,,2,1
porosum,,,2,1
porque,,,13266,1
porqueabra,,,2,1
porqueagora,,,2,1
porquecomo,,,4,1
porquediga,,,2,1
porqueeeee,,,2,1
porqueele,,,4,1
porqueesse,,,4,1
porqueeu,,,4,1
porquefim,,,2,1
porquefiquei,,,2,1
porquegoste,,,2,1
porqueira,,,4,1
porquelinda,,,2,1
porquemas,,,4,1
porquemeu,,,4,1
porqueminha,,,2,1
porquenão,,,8,1
porqueo,,,2,1
porqueoh,,,4,1
porquepra,,,2,1
porquequando,,,4,1
porqueque,,,2,1
porquerefrão,,,4,1
porquese,,,2,1
porquesua,,,4,1
porquete,,,4,1
porquevai,,,2,1
porquevocê,,,4,1
porqueés,,,2,1
porquinha,,,2,1
porquinhos,,,4,1
porquois,,,2,1
porqué,,,2,1
porquê,,,462,1
porquêcalma,,,2,1
porquêeu,,,4,1
porquêfala,,,10,1
porquêo,,,2,1
porquêpensa,,,2,1
porquêqual,,,4,1
porquês,,,2,1
porquêvocê,,,2,1
porr,,,2,1
porra,,,272,1
porrada,,,94,1
porradao,,,2,1
porradaolha,,,2,1
porradapurucutruco,,,2,1
porradas,,,4,1
porradatodo,,,2,1
porradão,,,16,1
porradãoquero,,,4,1
porraque,,,4,1
porravem,,,2,1
porre,,,168,1
porres,,,78,1
porreta,,,42,1
porretatodo,,,2,1
porrete,,,6,1
porsche,,,10,1
porta,,,2720,1
portaa,,,6,1
portaabri,,,2,1
portaaguenta,,,2,1
portacheio,,,2,1
portador,,,34,1
portae,,,2,1
portaentão,,,2,1
portaestamos,,,2,1
portaeu,,,4,1
portai,,,2,1
portais,,,2,1
portajá,,,4,1
portal,,,10,1
portalatravés,,,2,1
portamala,,,4,1
portameu,,,2,1
portanto,,,14,1
portao,,,4,1
portaolha,,,2,1
portaou,,,6,1
portapor,,,4,1
portaprepara,,,4,1
portaquantas,,,2,1
portar,,,4,1
portaria,,,8,1
portas,,,240,1
portaseria,,,4,1
portaserá,,,2,1
portatudo,,,2,1
portaè,,,2,1
porte,,,14,1
porteira,,,242,1
porteiranão,,,2,1
porteiras,,,8,1
porteiro,,,50,1
porteiroo,,,4,1
portela,,,30,1
portelapaulo,,,4,1
portelavejam,,,4,1
portella,,,2,1
portera,,,2,1
portiguar,,,2,1
portinha,,,2,1
porto,,,296,1
portose,,,2,1
portugal,,,48,1
portugaldeixa,,,2,1
portugale,,,4,1
portugalfoi,,,2,1
portuguesa,,,10,1
portuguesamente,,,2,1
português,,,104,1
portuguêse,,,2,1
portuguêsestá,,,2,1
portuguêsmais,,,2,1
portuguêsmas,,,4,1
portuguêsé,,,2,1
portátilcorresponde,,,2,1
portão,,,336,1
portãoa,,,2,1
portãocorreu,,,4,1
portãoe,,,4,1
portãoela,,,2,1
portãoele,,,2,1
portãoion,,,2,1
portãominha,,,4,1
portãoo,,,2,1
portãoque,,,2,1
portãoé,,,2,1
portões,,,14,1
poruqe,,,6,1
porva,,,2,1
porventura,,,6,1
porvir,,,6,1
porvirsalve,,,4,1
porvo,,,2,1
porã,,,4,1
porão,,,30,1
porãofaltou,,,2,1
porãoseu,,,2,1
porção,,,38,1
poré,,,4,1
porém,,,322,1
porémtenho,,,4,1
porões,,,6,1
pos,,,24,1
posa,,,2,1
posando,,,6,1
posar,,,8,1
pose,,,66,1
poses,,,8,1
positiva,,,2,1
positive,,,2,1
positivo,,,32,1
positivonão,,,4,1
positivos,,,2,1
posiçoes,,,2,1
posição,,,180,1
posiçãoe,,,4,1
posiçãolança,,,2,1
posiçãoo,,,2,1
posiçãopassou,,,2,1
posiçãotamos,,,2,1
posições,,,8,1
poso,,,4,1
possa,,,838,1
possam,,,12,1
possamos,,,12,1
possante,,,16,1
possas,,,2,1
possaviver,,,2,1
posse,,,12,1
possecivélde,,,2,1
possessiva,,,4,1
possessivo,,,24,1
possibilidade,,,18,1
possibilidades,,,2,1
possibilidadese,,,2,1
possibiltam,,,2,1
possible,,,2,1
possivel,,,18,1
posso,,,7100,1
possoeu,,,2,1
possomais,,,2,1
possominha,,,2,1
possonecesito,,,2,1
possoum,,,2,1
possua,,,14,1
possui,,,212,1
possuia,,,2,1
possuimas,,,2,1
possuindo,,,4,1
possuir,,,116,1
possuirei,,,8,1
possuirquando,,,2,1
possuis,,,2,1
possuiujá,,,2,1
possuiuthibiron,,,2,1
possul,,,2,1
possuo,,,2,1
possuí,,,4,1
possuía,,,2,1
possuído,,,14,1
possuísse,,,2,1
possível,,,240,1
post,,,4,1
posta,,,68,1
postado,,,2,1
postagem,,,8,1
postagemela,,,2,1
postagens,,,4,1
postais,,,4,1
postal,,,110,1
postaldiz,,,10,1
postalno,,,4,1
postam,,,2,1
postando,,,18,1
postar,,,82,1
postaram,,,2,1
postas,,,2,1
postava,,,4,1
poste,,,18,1
postei,,,8,1
poster,,,6,1
postes,,,2,1
postiça,,,4,1
postiços,,,2,1
posto,,,168,1
postos,,,8,1
postou,,,18,1
postouoh,,,2,1
postura,,,44,1
posturada,,,2,1
posudo,,,6,1
posui,,,2,1
pot,,,2,1
potando,,,2,1
potassio,,,2,1
pote,,,164,1
potemaria,,,2,1
potencia,,,2,1
potencial,,,30,1
potengimamãe,,,2,1
potente,,,16,1
potes,,,2,1
potestates,,,2,1
poti,,,2,1
potiguar,,,4,1
potiguareu,,,2,1
potiguá,,,2,1
potinho,,,4,1
potinhome,,,2,1
potiraguá,,,2,1
poto,,,2,1
potoc,,,44,1
potoca,,,8,1
potocela,,,4,1
potoque,,,42,1
potpourri,,,92,1
potrada,,,2,1
potranca,,,22,1
potranquinha,,,8,1
potras,,,2,1
potreiro,,,4,1
potreção,,,8,1
potro,,,4,1
potros,,,2,1
potável,,,10,1
potência,,,28,1
pouca,,,224,1
poucae,,,2,1
poucaiêiêiê,,,2,1
poucameu,,,2,1
poucanão,,,2,1
poucas,,,54,1
poucase,,,2,1
poucasgostei,,,2,1
pouco,,,3908,1
poucoa,,,4,1
poucoaceita,,,2,1
poucoah,,,2,1
poucoamanhã,,,2,1
poucocê,,,8,1
poucoeu,,,10,1
poucomeu,,,4,1
poucon,,,2,1
pouconao,,,2,1
pouconão,,,10,1
poucoquanto,,,6,1
poucos,,,424,1
poucosai,,,4,1
poucosdeixa,,,4,1
poucose,,,2,1
poucosfico,,,2,1
poucosjá,,,2,1
poucoste,,,2,1
poucosvolte,,,2,1
poucosvpor,,,2,1
poucosó,,,2,1
poucotodo,,,4,1
poucotudo,,,2,1
poucovocê,,,2,1
poucovoçê,,,2,1
poupa,,,20,1
poupando,,,4,1
poupança,,,72,1
poupar,,,12,1
poupe,,,14,1
pouquim,,,8,1
pouquimmais,,,2,1
pouquimo,,,2,1
pouquin,,,8,1
pouquinho,,,420,1
pouquinhoeu,,,2,1
pouquinhomô,,,2,1
pouquinhos,,,20,1
pouquinhovem,,,2,1
pouquitos,,,2,1
pour,,,34,1
pouring,,,2,1
pourqué,,,4,1
pourri,,,6,1
pourry,,,4,1
pousa,,,18,1
pousada,,,6,1
pousadamaximiliano,,,2,1
pousadas,,,2,1
pousadinha,,,2,1
pousado,,,2,1
pousam,,,6,1
pousamos,,,2,1
pousando,,,16,1
pousar,,,92,1
pousarainda,,,2,1
pousarassim,,,6,1
pousarpra,,,2,1
pousarse,,,4,1
pousei,,,2,1
pouso,,,6,1
pousou,,,20,1
pout,,,6,1
poutporri,,,8,1
poutporrie,,,2,1
poutpourri,,,48,1
povao,,,4,1
povo,,,4410,1
povoa,,,4,1
povoado,,,34,1
povoados,,,6,1
povoai,,,2,1
povoam,,,12,1
povoaonde,,,2,1
povoar,,,2,1
povoação,,,2,1
povobom,,,4,1
povodeixe,,,2,1
povodesce,,,2,1
povoe,,,4,1
povoei,,,4,1
povoele,,,6,1
povoeu,,,14,1
povogostei,,,2,1
povojá,,,8,1
povomas,,,4,1
povome,,,2,1
povoninguém,,,2,1
povonão,,,2,1
povoo,,,6,1
povoou,,,2,1
povopassei,,,2,1
povopurucutruco,,,22,1
povoquem,,,4,1
povos,,,22,1
povosenhora,,,2,1
povosomente,,,2,1
povosão,,,2,1
povovocê,,,6,1
povoé,,,26,1
povão,,,246,1
povãoa,,,2,1
povãocuidado,,,2,1
povãoe,,,8,1
povãolula,,,2,1
povãonão,,,2,1
povãoé,,,12,1
pow,,,96,1
power,,,40,1
powerpoint,,,2,1
powerse,,,4,1
poxa,,,18,1
poxim,,,8,1
poza,,,2,1
poze,,,2,1
pozinho,,,2,1
pozão,,,10,1
poça,,,12,1
poças,,,6,1
poço,,,152,1
poçoeu,,,2,1
poços,,,2,1
poção,,,16,1
poções,,,2,1
poético,,,6,1
pp,,,2,1
ppara,,,2,1
ppedro,,,2,1
ppiradinha,,,2,1
pq,,,96,1
pqpmateus,,,2,1
pr,,,202,1
pra,,,126432,1
prabeber,,,2,1
pracharine,,,8,1
prache,,,2,1
pracinha,,,40,1
prada,,,38,1
pradaria,,,2,1
prado,,,28,1
pradodepois,,,2,1
pradoso,,,8,1
praeu,,,8,1
praga,,,100,1
pragas,,,2,1
pragente,,,2,1
pragmáticoe,,,2,1
praia,,,1274,1
praiaa,,,2,1
praiabalada,,,2,1
praiabeijar,,,2,1
praiabundinha,,,2,1
praiae,,,2,1
praiamas,,,2,1
praiana,,,4,1
praiano,,,2,1
praiaoh,,,4,1
praiapode,,,4,1
praiapor,,,2,1
praias,,,90,1
praieira,,,28,1
praieiro,,,52,1
praieirochala,,,4,1
prainha,,,18,1
prais,,,4,1
prali,,,6,1
pralá,,,2,1
prancha,,,26,1
pranchinha,,,4,1
pranchão,,,2,1
pranos,,,8,1
prantar,,,2,1
prantação,,,26,1
prantaçãoa,,,6,1
prantear,,,2,1
pranto,,,408,1
prantohá,,,2,1
prantonesse,,,4,1
prantoquando,,,4,1
prantos,,,88,1
prantosparecia,,,2,1
prantosque,,,2,1
prantô,,,6,1
pranão,,,2,1
praonde,,,2,1
prapara,,,4,1
praparado,,,4,1
praquela,,,4,1
praquelas,,,4,1
praquele,,,30,1
praqui,,,10,1
praquilo,,,2,1
prar,,,4,1
prara,,,2,1
pras,,,536,1
prassa,,,2,1
prata,,,250,1
pratada,,,2,1
pratas,,,6,1
pratchatchatchatcha,,,2,1
prateada,,,22,1
prateadaé,,,2,1
prateado,,,44,1
prateados,,,6,1
prateando,,,22,1
pratear,,,4,1
prateava,,,18,1
prateia,,,10,1
prateleira,,,10,1
prateleiras,,,4,1
prateleirase,,,2,1
pratiando,,,2,1
pratica,,,10,1
praticado,,,2,1
praticados,,,2,1
praticamente,,,2,1
praticamento,,,2,1
praticamos,,,4,1
praticando,,,6,1
praticar,,,24,1
praticare,,,2,1
praticou,,,8,1
praticouaí,,,2,1
praticá,,,2,1
pratimágico,,,2,1
pratinha,,,2,1
pratinho,,,8,1
pratique,,,4,1
prato,,,240,1
pratoeu,,,4,1
pratominha,,,2,1
pratoo,,,6,1
pratos,,,18,1
pray,,,2,1
prayer,,,4,1
praying,,,2,1
prazar,,,2,1
prazeereu,,,2,1
prazeirando,,,2,1
prazer,,,4374,1
prazera,,,16,1
prazeraah,,,2,1
prazeragente,,,2,1
prazerah,,,8,1
prazeramar,,,2,1
prazeramor,,,20,1
prazeranjo,,,2,1
prazerantes,,,2,1
prazeraté,,,2,1
prazeraí,,,2,1
prazerbasta,,,2,1
prazerbate,,,10,1
prazerchegou,,,2,1
prazercom,,,2,1
prazerdeixa,,,10,1
prazerdeixe,,,8,1
prazerdeus,,,2,1
prazerdoces,,,2,1
prazerduvido,,,2,1
prazerdói,,,2,1
prazere,,,40,1
prazerela,,,2,1
prazerem,,,2,1
prazerembora,,,2,1
prazeremoção,,,4,1
prazerenergia,,,4,1
prazerenquanto,,,4,1
prazereo,,,2,1
prazeres,,,32,1
prazeresquece,,,2,1
prazeresse,,,2,1
prazerestou,,,2,1
prazereu,,,60,1
prazerexagerado,,,6,1
prazerfala,,,2,1
prazerfica,,,2,1
prazerficaram,,,2,1
prazerfico,,,4,1
prazerfogo,,,4,1
prazerfoi,,,2,1
prazerganho,,,2,1
prazergosto,,,2,1
prazerhoje,,,4,1
prazerisso,,,2,1
prazerjá,,,6,1
prazerlembrando,,,2,1
prazerlogo,,,2,1
prazerlouca,,,10,1
prazermaluca,,,4,1
prazermas,,,10,1
prazerme,,,22,1
prazermete,,,2,1
prazermeu,,,14,1
prazerminha,,,6,1
prazerna,,,2,1
prazerneste,,,2,1
prazernosso,,,14,1
prazernunca,,,2,1
prazernão,,,10,1
prazernêgo,,,2,1
prazero,,,18,1
prazerohh,,,4,1
prazeroso,,,6,1
prazerpensando,,,2,1
prazerperco,,,2,1
prazerpode,,,6,1
prazerpois,,,2,1
prazerpor,,,10,1
prazerporque,,,4,1
prazerpra,,,12,1
prazerquando,,,16,1
prazerque,,,6,1
prazerquem,,,8,1
prazerquero,,,34,1
prazerse,,,8,1
prazersei,,,2,1
prazersem,,,6,1
prazersempre,,,4,1
prazersendo,,,2,1
prazerseu,,,2,1
prazersomos,,,2,1
prazersonhei,,,4,1
prazersorriso,,,2,1
prazersou,,,2,1
prazersó,,,2,1
prazertantas,,,2,1
prazerte,,,16,1
prazertenho,,,2,1
prazerteu,,,2,1
prazerto,,,2,1
prazertoda,,,2,1
prazertuas,,,2,1
prazertudo,,,8,1
prazertá,,,6,1
prazertô,,,2,1
prazerum,,,2,1
prazervem,,,16,1
prazervenha,,,4,1
prazervocê,,,46,1
prazervou,,,2,1
prazeré,,,32,1
prazerô,,,2,1
prazo,,,48,1
praça,,,556,1
praçaagora,,,2,1
praçabebo,,,2,1
praçaeu,,,2,1
praçafui,,,2,1
praçahomem,,,2,1
praçapara,,,2,1
praças,,,30,1
praçase,,,6,1
praçavamos,,,2,1
praí,,,32,1
praíno,,,6,1
pre,,,20,1
preacher,,,6,1
preamar,,,2,1
preamarum,,,2,1
precata,,,2,1
precaución,,,2,1
precaução,,,2,1
precauçãosão,,,2,1
precauções,,,4,1
precavi,,,2,1
precavido,,,6,1
precavê,,,6,1
prece,,,180,1
preceeu,,,2,1
preceito,,,2,1
precentimento,,,4,1
precepra,,,2,1
preces,,,32,1
precevou,,,2,1
preceé,,,2,1
precheca,,,30,1
preciosa,,,28,1
preciosarespeito,,,2,1
preciosas,,,2,1
preciosasonha,,,2,1
preciosidade,,,2,1
precioso,,,22,1
precipicio,,,4,1
precipitada,,,8,1
precipitadas,,,4,1
precipitado,,,4,1
precipitarserá,,,2,1
precipitei,,,14,1
precipício,,,20,1
precipícioeu,,,2,1
precipícioquero,,,2,1
precisa,,,1936,1
precisado,,,2,1
precisam,,,60,1
precisamos,,,200,1
precisando,,,394,1
precisao,,,4,1
precisaoh,,,4,1
precisar,,,324,1
precisarah,,,2,1
precisarcom,,,6,1
precisarcuida,,,2,1
precisares,,,2,1
precisareu,,,4,1
precisaria,,,2,1
precisarmos,,,4,1
precisarolerê,,,2,1
precisarpor,,,6,1
precisarsó,,,2,1
precisas,,,18,1
precisasse,,,10,1
precisaste,,,2,1
precisava,,,272,1
precisavam,,,2,1
precisavao,,,2,1
precisavas,,,4,1
precise,,,12,1
precisei,,,52,1
preciso,,,6788,1
precisoa,,,2,1
precisoagora,,,2,1
precisoamo,,,4,1
precisobaby,,,2,1
precisocantador,,,2,1
precisodesculpe,,,2,1
precisodo,,,2,1
precisoe,,,2,1
precisoenquanto,,,4,1
precisoeu,,,8,1
precisome,,,2,1
precisonão,,,4,1
precisoooo,,,2,1
precisoooooo,,,4,1
precisoporque,,,2,1
precisopuxa,,,4,1
precisoquando,,,2,1
precisoquase,,,2,1
precisoquem,,,2,1
precisosaiba,,,2,1
precisou,,,30,1
precisoué,,,4,1
precisovolta,,,2,1
precissa,,,4,1
precisso,,,2,1
precisá,,,2,1
precisão,,,40,1
precisãochampreta,,,2,1
precisãochã,,,2,1
precisãode,,,2,1
preciza,,,4,1
precluíra,,,2,1
preconceito,,,188,1
preconceitoestou,,,2,1
preconceitoquando,,,2,1
preconceitos,,,14,1
preconceitotem,,,6,1
preconceituoso,,,6,1
preconiza,,,2,1
precurarte,,,2,1
precurei,,,2,1
precário,,,2,1
preda,,,4,1
predador,,,14,1
predadores,,,2,1
predadortem,,,2,1
preder,,,2,1
prederam,,,2,1
prederemos,,,2,1
predero,,,2,1
predestinada,,,2,1
predestinado,,,8,1
predestinados,,,2,1
predeu,,,4,1
predicado,,,2,1
predicados,,,10,1
predileto,,,12,1
prediletoabrigo,,,2,1
predio,,,2,1
predominante,,,2,1
preeeta,,,2,1
preenche,,,34,1
preenchendo,,,8,1
preencher,,,26,1
preenchera,,,2,1
preenchernesses,,,2,1
preencherparede,,,2,1
preencheu,,,26,1
preenchia,,,6,1
preencho,,,2,1
prefeirdaceguinho,,,2,1
prefeita,,,2,1
prefeito,,,166,1
prefeitojá,,,2,1
prefeitura,,,18,1
prefeiturao,,,2,1
prefere,,,102,1
preferem,,,6,1
preferencia,,,4,1
preferencial,,,2,1
preferes,,,2,1
preferi,,,4,1
preferia,,,14,1
preferida,,,196,1
preferidacultivada,,,2,1
preferidas,,,2,1
preferidasem,,,2,1
preferido,,,138,1
preferidochama,,,4,1
preferidoimagine,,,2,1
preferidojoga,,,4,1
preferidomas,,,2,1
preferidome,,,2,1
preferidona,,,4,1
preferidonão,,,2,1
preferidos,,,2,1
preferidotá,,,2,1
preferidovem,,,2,1
preferir,,,16,1
preferiu,,,22,1
preferência,,,62,1
preferênciaeu,,,2,1
preferível,,,12,1
prefiro,,,636,1
prefixo,,,2,1
prega,,,24,1
pregada,,,4,1
pregado,,,10,1
pregador,,,2,1
pregadores,,,2,1
pregados,,,6,1
pregai,,,2,1
pregam,,,8,1
pregando,,,16,1
pregar,,,20,1
pregaram,,,2,1
pregas,,,10,1
pregastes,,,2,1
pregava,,,4,1
pregação,,,4,1
pregiçoso,,,2,1
prego,,,118,1
pregos,,,2,1
pregou,,,12,1
pregressa,,,2,1
preguei,,,8,1
preguicoso,,,2,1
preguisosa,,,4,1
preguiça,,,98,1
preguiçosa,,,16,1
preguiçoso,,,52,1
preguiçosos,,,4,1
preguntale,,,2,1
preguntando,,,2,1
preguntar,,,2,1
preguntei,,,10,1
pregunto,,,14,1
preguntocadê,,,2,1
preguntô,,,2,1
preicso,,,2,1
prejudica,,,16,1
prejudicada,,,4,1
prejudicadaa,,,2,1
prejudicado,,,2,1
prejudicando,,,4,1
prejudicar,,,16,1
prejudicial,,,6,1
prejudicou,,,2,1
prejuizo,,,8,1
prejuízo,,,102,1
prejuízofaltou,,,2,1
prejuízonem,,,2,1
preliminar,,,14,1
preliminares,,,2,1
preludio,,,2,1
prelúdio,,,4,1
premeditado,,,4,1
premeditar,,,2,1
premeça,,,2,1
premiado,,,10,1
premiados,,,4,1
premiadovai,,,2,1
premiação,,,10,1
premio,,,32,1
premiou,,,2,1
premonição,,,8,1
premoniçãoalguma,,,2,1
premoniçãonão,,,2,1
prend,,,8,1
prenda,,,194,1
prendada,,,2,1
prendam,,,4,1
prendas,,,6,1
prende,,,198,1
prendem,,,46,1
prendendo,,,28,1
prender,,,486,1
prenderam,,,10,1
prendercarinhoso,,,2,1
prenderchora,,,4,1
prenderdenuncia,,,4,1
prendere,,,4,1
prenderei,,,6,1
prenderentão,,,4,1
prendereu,,,10,1
prenderoh,,,2,1
prenderprimeiro,,,10,1
prenderquerida,,,2,1
prendertudo,,,8,1
prendervocê,,,2,1
prendervou,,,2,1
prendes,,,2,1
prendesse,,,2,1
prendessem,,,2,1
prendeu,,,146,1
prendeuo,,,2,1
prendeuvou,,,2,1
prendi,,,28,1
prendia,,,16,1
prendinha,,,4,1
prendir,,,2,1
prendo,,,42,1
prendê,,,8,1
prenha,,,2,1
prensa,,,8,1
prenuncio,,,6,1
prenúncio,,,4,1
preoculpe,,,2,1
preocupa,,,26,1
preocupación,,,2,1
preocupada,,,84,1
preocupadapode,,,2,1
preocupado,,,140,1
preocupadoe,,,2,1
preocupadopode,,,2,1
preocupadoé,,,8,1
preocupadão,,,8,1
preocupando,,,6,1
preocupante,,,4,1
preocupar,,,146,1
preocupardou,,,2,1
preocupardê,,,2,1
preocupare,,,4,1
preocupareu,,,6,1
preocuparfaça,,,2,1
preocuparoh,,,6,1
preocupasse,,,2,1
preocupatá,,,2,1
preocupava,,,10,1
preocupação,,,82,1
preocupaçãoeu,,,2,1
preocupaçãota,,,4,1
preocupaçãovou,,,2,1
preocupações,,,4,1
preocupe,,,94,1
preocupei,,,2,1
preocupem,,,2,1
preocupes,,,2,1
preocupo,,,16,1
preocupou,,,10,1
prepara,,,430,1
preparada,,,66,1
preparadafoi,,,8,1
preparadas,,,14,1
preparadaswhisky,,,2,1
preparado,,,408,1
preparadoque,,,2,1
preparadoê,,,2,1
preparam,,,6,1
preparando,,,70,1
preparandonão,,,2,1
preparar,,,132,1
prepararabro,,,2,1
prepararainda,,,2,1
prepararam,,,4,1
prepararvou,,,2,1
preparava,,,20,1
preparação,,,4,1
prepare,,,222,1
preparei,,,186,1
preparo,,,74,1
preparou,,,90,1
preparounesse,,,4,1
prepará,,,2,1
preponderância,,,2,1
prepotente,,,12,1
prepotência,,,4,1
presa,,,398,1
presaaqui,,,2,1
presanão,,,4,1
presas,,,82,1
prescisa,,,2,1
presciso,,,10,1
prescrever,,,2,1
prescsa,,,4,1
presencial,,,2,1
presenciei,,,6,1
presenciou,,,2,1
presente,,,1094,1
presentea,,,2,1
presenteando,,,2,1
presenteandoveio,,,2,1
presentear,,,8,1
presenteei,,,6,1
presenteeu,,,2,1
presenteie,,,2,1
presentejá,,,4,1
presenteme,,,2,1
presenteoh,,,2,1
presenteoi,,,2,1
presenteos,,,2,1
presenteou,,,8,1
presentepra,,,2,1
presentes,,,62,1
presentesjá,,,4,1
presentespuxa,,,2,1
presentia,,,2,1
presentiar,,,2,1
presentiarse,,,2,1
presentinho,,,2,1
presentir,,,2,1
presento,,,2,1
presença,,,394,1
presençaamiga,,,2,1
presençae,,,2,1
presençafui,,,2,1
presençao,,,2,1
presençapra,,,2,1
presepada,,,12,1
presepadarespeita,,,2,1
presepeiro,,,8,1
presepero,,,2,1
preserva,,,6,1
preservada,,,2,1
preservando,,,4,1
preservar,,,18,1
preservarnosso,,,2,1
preservação,,,2,1
preserve,,,6,1
presico,,,4,1
presidencialele,,,4,1
presidente,,,68,1
presidentegraças,,,2,1
presidentes,,,6,1
presidir,,,4,1
presidiário,,,4,1
presilha,,,2,1
presilhas,,,2,1
presisava,,,2,1
presissava,,,2,1
presley,,,6,1
preso,,,618,1
presos,,,52,1
pressa,,,440,1
pressaa,,,4,1
pressada,,,2,1
pressade,,,16,1
pressaeu,,,2,1
pressamas,,,2,1
pressaninguém,,,2,1
pressao,,,6,1
pressapor,,,2,1
pressas,,,20,1
pressase,,,2,1
